18.136;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1349;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
18.394;1;0;47.376688; 8.548403;454.9;-5.623;12.588;-0.247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
19.102;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1454;0.0000;0.0000;0.0000;0.0000;0.0000;10.02;
20.137;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1490;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
20.377;1;0;47.376596; 8.548739;455.1;-3.980;13.185;-0.810;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
21.261;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1611;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
22.175;1;0;47.376558; 8.549114;457.7;-0.650;14.123;-0.987;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
22.187;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1721;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
23.554;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1687;0.0000;0.0000;0.0000;0.0000;0.0000; 9.90;
24.258;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1609;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
24.259;1;0;47.376585; 8.549488;458.5;3.402;12.598;-1.098;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
25.111;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1671;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
26.009;1;0;47.376655; 8.549818;459.5;5.974;11.682;-0.966;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
26.543;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1740;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
27.588;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1595;0.0000;0.0000;0.0000;0.0000;0.0000;10.08;
28.263;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1519;0.0000;0.0000;0.0000;0.0000;0.0000;10.01;
28.590;1;0;47.376795; 8.550105;463.9;8.609;10.322;-0.732;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
29.067;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1494;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
30.100;1;0;47.376948; 8.550334;465.2;9.529;6.269;-1.444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
30.155;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.2391;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
31.245;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.3134;0.0000;0.0000;0.0000;0.0000;0.0000; 9.76;
32.064;1;0;47.377135; 8.550435;467.4;9.793;0.861;-0.998;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
32.357;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.3403;0.0000;0.0000;0.0000;0.0000;0.0000; 9.96;
33.157;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.3164;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
34.223;1;0;47.377271; 8.550369;469.4;6.296;-4.768;1.341;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
34.362;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.2566;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
35.427;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.2003;0.0000;0.0000;0.0000;0.0000;0.0000; 9.89;
36.119;1;0;47.377340; 8.550241;471.2;2.706;-5.732;-1.519;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
36.133;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.1339;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
37.070;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0809;0.0000;0.0000;0.0000;0.0000;0.0000;10.07;
38.178;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0400;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
38.294;1;0;47.377353; 8.550099;472.0;-0.100;-6.173;-1.235;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
39.191;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0092;0.0000;0.0000;0.0000;0.0000;0.0000;10.09;
40.204;1;0;47.377357; 8.549923;474.3;0.748;-5.902;-0.888;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
40.255;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0255;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
41.305;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0288;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
42.051;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0366;0.0000;0.0000;0.0000;0.0000;0.0000;10.10;
42.571;1;0;47.377380; 8.549766;476.1;0.406;-6.194;-1.580;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
43.157;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0427;0.0000;0.0000;0.0000;0.0000;0.0000;10.11;
44.481;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0413;0.0000;0.0000;0.0000;0.0000;0.0000;10.07;
44.552;1;0;47.377395; 8.549620;478.1;2.186;-5.740;-0.062;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
45.018;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0479;0.0000;0.0000;0.0000;0.0000;0.0000;10.03;
46.032;1;0;47.377444; 8.549475;479.6;2.965;-5.111;-0.624;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
46.557;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0366;0.0000;0.0000;0.0000;0.0000;0.0000;10.03;
47.438;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0323;0.0000;0.0000;0.0000;0.0000;0.0000; 9.94;
48.293;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0253;0.0000;0.0000;0.0000;0.0000;0.0000; 9.89;
48.443;1;0;47.377482; 8.549336;482.8;2.965;-6.119;-0.362;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
49.347;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0235;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
50.142;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0212;0.0000;0.0000;0.0000;0.0000;0.0000; 9.89;
50.161;1;0;47.377533; 8.549156;483.6;4.038;-5.437;-0.988;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
51.275;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0045;0.0000;0.0000;0.0000;0.0000;0.0000;10.09;
52.254;1;0;47.377610; 8.549025;484.0;3.426;-5.512;-0.804;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
52.578;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0086;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
53.328;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0008;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
54.313;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0039;0.0000;0.0000;0.0000;0.0000;0.0000; 9.89;
54.329;1;0;47.377672; 8.548897;484.4;4.347;-5.046;-1.431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
55.139;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0022;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
56.293;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0060;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
56.566;1;0;47.377740; 8.548778;487.2;3.552;-4.530;-0.976;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
57.374;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0109;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
58.251;1;0;47.377805; 8.548606;488.2;3.852;-4.494;-0.683;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
58.407;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0012;0.0000;0.0000;0.0000;0.0000;0.0000; 9.86;
59.237;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0074;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
60.220;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0022;0.0000;0.0000;0.0000;0.0000;0.0000;10.02;
60.590;1;0;47.377860; 8.548469;490.0;2.738;-4.877;-1.349;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
61.593;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0058;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
62.023;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0036;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
62.181;1;0;47.377919; 8.548331;491.5;3.478;-5.199;-0.987;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
63.531;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0024;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
64.421;1;0;47.377967; 8.548172;493.5;3.356;-5.321;-0.169;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
64.548;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0214;0.0000;0.0000;0.0000;0.0000;0.0000;10.15;
65.478;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0602;0.0000;0.0000;0.0000;0.0000;0.0000;10.06;
66.059;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0905;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
66.400;1;0;47.378049; 8.548053;492.7;3.950;-5.292;-0.450;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
67.157;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1167;0.0000;0.0000;0.0000;0.0000;0.0000;10.08;
68.201;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1467;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
68.323;1;0;47.378146; 8.547934;493.9;6.694;-3.979;-0.246;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
69.408;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1686;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
70.082;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1969;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
70.419;1;0;47.378281; 8.547840;493.4;8.189;-1.621;-0.205;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
71.433;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2262;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
72.064;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2574;0.0000;0.0000;0.0000;0.0000;0.0000;10.17;
72.400;1;0;47.378469; 8.547879;495.7;11.131;2.281;-0.247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
73.392;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2847;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
74.107;1;0;47.378640; 8.548030;497.6;10.001;8.931;0.103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
74.297;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3157;0.0000;0.0000;0.0000;0.0000;0.0000; 9.87;
75.467;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3439;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
76.077;1;0;47.378759; 8.548291;498.3;3.308;13.737;-0.118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
76.429;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3626;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
77.542;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3503;0.0000;0.0000;0.0000;0.0000;0.0000; 9.93;
78.535;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.3116;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
78.599;1;0;47.378754; 8.548681;498.8;-3.314;13.991;-0.477;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
79.200;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2411;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
80.103;1;0;47.378657; 8.549025;500.3;-7.153;10.841;-1.253;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
80.419;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1424;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
81.119;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1306;0.0000;0.0000;0.0000;0.0000;0.0000; 9.73;
82.018;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2393;0.0000;0.0000;0.0000;0.0000;0.0000; 9.88;
82.020;1;0;47.378528; 8.549281;500.0;-9.223;9.038;0.690;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
83.446;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2919;0.0000;0.0000;0.0000;0.0000;0.0000;10.02;
84.300;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2845;0.0000;0.0000;0.0000;0.0000;0.0000;10.10;
84.337;1;0;47.378333; 8.549440;500.0;-10.913;3.375;0.286;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
85.288;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.2467;0.0000;0.0000;0.0000;0.0000;0.0000; 9.92;
86.529;1;0;47.378178; 8.549486;500.9;-7.705;-0.199;0.462;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
86.543;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1909;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
87.366;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1276;0.0000;0.0000;0.0000;0.0000;0.0000; 9.92;
88.371;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0760;0.0000;0.0000;0.0000;0.0000;0.0000;10.11;
88.402;1;0;47.378042; 8.549377;501.1;-6.197;-2.838;-0.849;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
89.516;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0315;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
90.114;1;0;47.377926; 8.549304;499.8;-6.488;-3.916;-0.260;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
90.483;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0073;0.0000;0.0000;0.0000;0.0000;0.0000;10.04;
91.346;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0369;0.0000;0.0000;0.0000;0.0000;0.0000; 9.92;
92.110;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0554;0.0000;0.0000;0.0000;0.0000;0.0000;10.01;
92.221;1;0;47.377809; 8.549201;499.0;-5.785;-3.560;0.767;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
93.144;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0685;0.0000;0.0000;0.0000;0.0000;0.0000;10.20;
94.276;1;0;47.377690; 8.549111;498.7;-7.148;-3.469;-0.518;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
94.532;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0168;0.0000;0.0000;0.0000;0.0000;0.0000; 9.99;
95.017;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0376;0.0000;0.0000;0.0000;0.0000;0.0000; 9.94;
96.294;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0820;0.0000;0.0000;0.0000;0.0000;0.0000;10.07;
96.589;1;0;47.377544; 8.549059;496.0;-7.461;-3.318;0.021;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
97.101;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1098;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
98.094;1;0;47.377446; 8.548951;496.6;-4.466;-4.588;0.889;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
98.587;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1290;0.0000;0.0000;0.0000;0.0000;0.0000; 9.83;
99.428;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1194;0.0000;0.0000;0.0000;0.0000;0.0000;10.14;
100.300;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1175;0.0000;0.0000;0.0000;0.0000;0.0000;10.11;
100.513;1;0;47.377345; 8.548826;495.7;-3.420;-4.594;0.712;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
101.283;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.1073;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
102.036;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0897;0.0000;0.0000;0.0000;0.0000;0.0000; 9.95;
102.387;1;0;47.377323; 8.548671;494.2;-1.048;-5.762;0.931;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
103.409;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0676;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
104.025;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0555;0.0000;0.0000;0.0000;0.0000;0.0000;10.09;
104.226;1;0;47.377306; 8.548531;492.3;1.010;-6.607;0.241;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
105.043;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0346;0.0000;0.0000;0.0000;0.0000;0.0000;10.09;
106.115;1;0;47.377325; 8.548368;491.7;0.621;-6.935;0.379;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
106.313;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0238;0.0000;0.0000;0.0000;0.0000;0.0000;10.00;
107.058;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0001;0.0000;0.0000;0.0000;0.0000;0.0000;10.10;
108.257;1;0;47.377337; 8.548193;491.7;0.988;-5.740;1.207;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
108.491;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;0.0007;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
109.491;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0181;0.0000;0.0000;0.0000;0.0000;0.0000;10.05;
110.289;1;0;47.377349; 8.548042;490.5;0.930;-6.214;0.759;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
110.433;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0227;0.0000;0.0000;0.0000;0.0000;0.0000; 9.98;
111.090;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0244;0.0000;0.0000;0.0000;0.0000;0.0000; 9.95;
112.072;1;0;47.377366; 8.547880;489.5;-0.512;-6.731;0.637;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
112.396;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0328;0.0000;0.0000;0.0000;0.0000;0.0000;10.14;
113.311;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0266;0.0000;0.0000;0.0000;0.0000;0.0000; 9.90;
114.354;1;0;47.377352; 8.547708;489.5;0.333;-6.132;-0.134;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
114.584;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0278;0.0000;0.0000;0.0000;0.0000;0.0000; 9.85;
115.389;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0266;0.0000;0.0000;0.0000;0.0000;0.0000; 9.96;
116.136;1;0;47.377342; 8.547570;486.6;-0.256;-5.428;0.066;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
116.480;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0184;0.0000;0.0000;0.0000;0.0000;0.0000; 9.95;
117.272;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0176;0.0000;0.0000;0.0000;0.0000;0.0000;10.09;
118.231;1;0;47.377332; 8.547428;484.2;-1.546;-5.816;1.307;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
118.259;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0149;0.0000;0.0000;0.0000;0.0000;0.0000; 9.97;
119.495;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0108;0.0000;0.0000;0.0000;0.0000;0.0000; 9.92;
120.050;0;1; 0.000000; 0.000000;  0.0;0.000;0.000;0.000;-0.0076;0.0000;0.0000;0.0000;0.0000;0.0000; 9.86;
120.350;1;0;47.377304; 8.547266;484.3;-1.411;-6.771;1.390;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000; 0.00;
